Model,Test Accuracy,Men Precision,Men Recall,Women Precision,Women Recall,Macro F1
Baseline CNN,0.8125,0.88,0.72,0.77,0.9,0.81
EfficientNet-B0 Frozen,0.825,0.8,0.88,0.86,0.78,0.82
Fine-tuned EfficientNet-B0,0.85,0.82,0.9,0.89,0.8,0.85
